MIDAS,LAKE,BASIN,SAMPDATE,AGENCY,PROJECT,DEPTH,TEMP,OXYGEN,OXYMETH,Meter,Calib
103,NARROWS P (LOWER),1,7/8/2021,CW,3,24,4.9,7.3,M,,
103,NARROWS P (LOWER),1,7/8/2021,CW,3,25,4.9,7.2,M,,
103,NARROWS P (LOWER),1,7/8/2021,CW,3,26,4.9,6.6,M,,
103,NARROWS P (LOWER),1,7/8/2021,CW,3,27,4.9,6.1,M,,
103,NARROWS P (LOWER),1,7/8/2021,CW,3,28,4.9,5.2,M,,
103,NARROWS P (LOWER),1,7/8/2021,CW,3,29,4.9,4.7,M,,
103,NARROWS P (LOWER),1,7/8/2021,CW,3,30,4.9,3.3,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,0,23.7,8.3,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,1,23.6,8.3,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,2,23.2,8.3,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,3,22.9,8.4,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,4,22.6,8.4,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,5,21.6,8.8,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,6,16.8,11.2,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,7,13.2,10.2,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,8,10.9,9.2,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,9,9.1,7.5,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,10,7.9,8.4,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,11,7.1,8.2,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,12,6.3,8.3,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,13,5.9,8.2,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,14,5.7,7.8,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,15,5.5,7.6,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,16,5.4,8,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,17,5.3,7.9,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,18,5.2,7.9,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,19,5.1,7.7,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,20,5.1,7.7,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,21,5,7.6,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,22,5,7.4,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,23,5,7,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,24,5,6.7,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,25,4.9,5.7,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,26,4.9,4.8,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,27,4.9,4.2,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,28,4.9,3.7,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,29,4.9,3.3,M,,
103,NARROWS P (LOWER),1,8/3/2021,CW,3,30,4.9,2.9,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,0,22.3,8.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,1,22.3,8.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,2,22.3,8.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,3,22.2,8.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,4,22.2,8.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,5,22.1,8.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,6,19.8,9.7,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,6.1,19.6,10.7,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,7,15.4,9.1,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,8,11.9,7.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,9,10,7,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,10,8.4,6.5,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,11,7.1,6.9,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,12,6.4,6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,13,5.9,6.4,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,14,5.7,6.4,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,15,5.6,6.6,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,16,5.5,6.5,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,17,5.4,6.3,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,18,5.2,6.8,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,19,5.2,6.8,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,20,5.1,5.7,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,21,5.1,5.5,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,22,5,5.2,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,23,5,5.1,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,24,5,4.2,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,25,5,3.5,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,26,5,3.5,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,27,5,3.1,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,28,5,3.1,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,29,5,2.5,M,,
103,NARROWS P (LOWER),1,9/13/2021,CW,3,30,4.9,0.8,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,0,19.6,9.1,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,1,18.1,9.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,2,17.9,9.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,3,17.8,9.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,4,17.8,9.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,5,17.8,9.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,6,17.7,9.1,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,7,17.1,8.4,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,8,13.2,3.7,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,9,10.1,4.9,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,10,8.7,5.4,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,11,7.5,5.9,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,12,6.6,5.5,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,13,6.1,5,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,14,5.8,4.8,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,15,5.6,4.5,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,16,5.5,4.4,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,17,5.4,4.6,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,18,5.3,4.9,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,19,5.2,4.8,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,20,5.1,4.5,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,21,5.1,4.1,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,22,5,3.6,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,23,5,3.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,24,5,2.9,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,25,5,2.7,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,26,5,2.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,27,5,1.5,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,28,5,1.2,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,29,5,0.4,M,,
103,NARROWS P (LOWER),1,10/12/2021,CW,3,30,5,0.3,M,,
103,NARROWS P (LOWER),1,12/19/2022,CW,3,,,,,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,0,27.6,8.3,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,1,27.4,8.3,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,2,26,8.8,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,3,24.3,8.8,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,4,23,8.6,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,5,17.2,8.7,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,6,12,7.7,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,7,10.1,7.3,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,8,8.9,6.6,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,9,8.3,6,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,10,7.9,5.5,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,11,7.7,5.1,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,12,7.6,5,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,13,7.5,4.5,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,14,7.5,3.9,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,15,7.4,3.5,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,16,7.4,2.8,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,17,7.4,2.6,M,,
98,NARROWS P (UPPER),1,7/1/2021,CW,3,18,7.3,1.4,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,0,28.7,8.3,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,1,26.3,8.8,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,2,25.4,9.1,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,3,24.6,9.2,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,4,23.5,9.5,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,5,19.9,6.9,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,6,16.9,6,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,7,13.8,5.3,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,8,11.5,4.9,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,9,9.1,4.1,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,10,8.2,3.5,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,11,7.9,3,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,12,7.7,2,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,13,7.6,2.2,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,14,7.6,1.7,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,15,7.5,0.9,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,16,7.4,0.9,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,17,7.4,0.9,M,,
98,NARROWS P (UPPER),1,8/13/2021,CW,3,18,7.2,0.9,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,0,21.5,8.3,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,1,21.5,8.3,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,2,21.5,8.3,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,3,21.5,8.3,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,4,21.5,8.3,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,5,21.2,8,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,6,20.1,6.6,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,7,16.4,1.8,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,8,12,1.6,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,9,9.4,1.1,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,10,8.6,1,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,11,8.1,0.8,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,12,7.9,0.5,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,13,7.7,0.6,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,14,7.6,0.6,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,15,7.5,0.7,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,16,7.4,0.7,M,,
98,NARROWS P (UPPER),1,9/22/2021,CW,3,17,7.4,0.7,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,0,16.6,8.7,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,1,16.4,8.6,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,2,16.2,8.5,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,3,16.1,8.4,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,4,16.1,8.5,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,5,16.1,8.4,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,6,16,8.3,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,7,15.8,8.4,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,8,13.1,0.4,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,9,10.3,0.3,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,10,8.7,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,11,8.1,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,12,7.9,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,13,7.7,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,14,7.6,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,15,7.5,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,16,7.4,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,17,7.4,0.2,M,,
98,NARROWS P (UPPER),1,10/20/2021,CW,3,18,7.3,0.2,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,0,19.7,9.3,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,1,19.5,9.3,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,2,18.8,9.4,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,3,17.9,9.1,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,4,15.6,8.5,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,5,14,7.6,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,6,13.2,6.7,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,7,12.5,5.2,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,8,11.6,2.3,M,,
5254,PLEASANT (MUD) P,1,5/21/2021,CW,3,9,11.1,1,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,0,22.2,8.5,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,1,22.1,8.5,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,2,21.9,8.5,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,3,21.8,8.5,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,4,20.7,7.5,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,5,18,3.8,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,6,16.6,2.2,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,7,14.4,1.2,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,8,12.1,0.2,M,,
5254,PLEASANT (MUD) P,1,6/17/2021,CW,3,9,11.2,0.2,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,0,22.1,8.5,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,1,22.1,8.5,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,2,21.5,8.1,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,3,21.5,8,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,4,21.5,8.1,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,5,20.8,6.1,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,5.5,20.1,4.5,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,6,19.5,3.3,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,7,16.5,0.5,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,8,12.9,0.2,M,,
5254,PLEASANT (MUD) P,1,7/6/2021,CW,3,9,11.6,0.2,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,0,26.1,8,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,1,23,8.5,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,2,22.9,8.3,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,3,22.8,8.2,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,4,22.7,8,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,5,22.5,8,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,6,20.9,1.5,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,7,17.6,0.3,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,8,13.9,0.3,M,,
5254,PLEASANT (MUD) P,1,8/6/2021,CW,3,9,12.3,0.3,M,,
5254,PLEASANT (MUD) P,1,8/26/2021,CW,3,,,,,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,0,21.6,8.1,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,1,21.4,8.1,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,2,21.2,8,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,3,21.1,7.7,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,4,21.1,7.6,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,5,21,7.6,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,6,21,7.5,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,7,19.4,0.3,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,8,15.2,0.3,M,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,3,9,13.1,0.3,M,,
5254,PLEASANT (MUD) P,1,10/8/2021,CW,3,0,17.9,8.5,M,,
5254,PLEASANT (MUD) P,1,10/8/2021,CW,3,1,17.7,8.4,M,,
