"LAKNAM","MIDAS","STATION","SAMPDATE","AGENCY","PROJECT","DEPTH","TYPE","PH","PHMETH","PHLAB","COLOR","AORT","COLRMETH","COLRLAB","CONDUCT","CONDMETH","CONDLAB","ALK","ALKMETH","ALKLAB"
"JIMMY P",5244.00,1.00,2001-10-10 0:00:00,"CW",3.00,5.00,"C",7.00,"C","CWD",,,,,,,,17.50,"B","CWD"
"JIMMY P",5244.00,1.00,2003-8-15 0:00:00,"CW",3.00,5.00,"C",6.60,"C","CWD",26.00,"A","H","CWD",,,,17.90,"B","CWD"
"JIMMY P",5244.00,1.00,2004-5-17 0:00:00,"CW",3.00,5.00,"C",6.90,"C","CWD",8.00,"A","H","CWD",,,,15.00,"B","CWD"
"JIMMY P",5244.00,1.00,2004-6-11 0:00:00,"CW",3.00,4.00,"C",7.00,"C","CWD",4.00,"A","H","CWD",,,,17.00,"B","CWD"
"JIMMY P",5244.00,1.00,2004-7-2 0:00:00,"CW",3.00,4.00,"C",7.00,"C","CWD",5.00,"A","H","CWD",,,,16.50,"B","CWD"
"JIMMY P",5244.00,1.00,2004-8-6 0:00:00,"CW",3.00,5.00,"C",7.10,"C","CWD",19.00,"A","H","CWD",,,,15.50,"B","CWD"
"JIMMY P",5244.00,1.00,2004-9-7 0:00:00,"CW",3.00,4.00,"C",6.80,"C","CWD",14.00,"A","H","CWD",,,,17.00,"B","CWD"
"JIMMY P",5244.00,1.00,2004-10-7 0:00:00,"CW",3.00,5.00,"C",6.80,"C","CWD",15.00,"A","H","CWD",,,,17.50,"B","CWD"
"JIMMY P",5244.00,1.00,2006-8-12 0:00:00,"CW",3.00,4.00,"C",,,,48.00,"A","S","SECRL",,,,,,
"JIMMY P",5244.00,1.00,2006-8-12 0:00:00,"CW",3.00,4.00,"C",7.68,"G","SECRL",37.00,"T","S","SECRL",141.00,"L","SECRL",23.00,"G","SECRL"
"JIMMY P",5244.00,1.00,2006-9-13 0:00:00,"CW",3.00,4.00,"C",,,,40.00,"A","S","SECRL",,,,,,
"JIMMY P",5244.00,1.00,2006-9-13 0:00:00,"CW",3.00,4.00,"C",7.45,"G","SECRL",26.00,"T","S","SECRL",142.00,"L","SECRL",23.80,"G","SECRL"
"JIMMY P",5244.00,1.00,2007-5-17 0:00:00,"CW",3.00,3.00,"C",6.90,"C","CWD",,,,,,,,15.00,"B","CWD"
"JIMMY P",5244.00,1.00,2007-6-7 0:00:00,"CW",3.00,3.00,"C",7.10,"C","CWD",,,,,,,,19.00,"B","CWD"
"JIMMY P",5244.00,1.00,2007-7-5 0:00:00,"CW",3.00,4.00,"C",7.10,"C","CWD",,,,,,,,21.00,"B","CWD"
"JIMMY P",5244.00,1.00,2007-8-6 0:00:00,"CW",3.00,4.00,"C",7.20,"C","CWD",,,,,,,,22.00,"B","CWD"
"JIMMY P",5244.00,1.00,2009-6-4 0:00:00,"CW",3.00,6.00,"C",,,,,,,,,,,18.50,"B","CWD"
"JIMMY P",5244.00,1.00,2009-7-6 0:00:00,"CW",3.00,2.00,"C",,,,,,,,,,,18.50,"B","CWD"
"JIMMY P",5244.00,1.00,2009-8-3 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,21.00,"B","CWD"
"JIMMY P",5244.00,1.00,2009-9-8 0:00:00,"CW",3.00,3.50,"C",,,,,,,,,,,21.00,"B","CWD"
"JIMMY P",5244.00,1.00,2009-10-2 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,25.00,"B","CWD"
"JIMMY P",5244.00,1.00,2010-5-26 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,20.00,"B",
"JIMMY P",5244.00,1.00,2010-6-18 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,21.00,"B",
"JIMMY P",5244.00,1.00,2010-7-28 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,22.00,"B",
"JIMMY P",5244.00,1.00,2010-8-18 0:00:00,"CW",3.00,2.50,"C",,,,,,,,,,,25.00,"B",
"JIMMY P",5244.00,1.00,2010-9-21 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,24.50,"B",
"JIMMY P",5244.00,1.00,2010-10-28 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,24.00,"B",
"JIMMY P",5244.00,1.00,2013-5-28 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,16.50,"B","CWD"
"JIMMY P",5244.00,1.00,2013-6-27 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,20.00,"B","CWD"
"JIMMY P",5244.00,1.00,2013-7-24 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,23.00,"B","CWD"
"JIMMY P",5244.00,1.00,2013-8-15 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,19.50,"B","CWD"
"JIMMY P",5244.00,1.00,2013-9-19 0:00:00,"CW",3.00,6.00,"C",,,,,,,,,,,20.50,"B","CWD"
"JIMMY P",5244.00,1.00,2016-5-26 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,19.50,"B","CWD"
"JIMMY P",5244.00,1.00,2016-6-23 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,25.50,"B","CWD"
"JIMMY P",5244.00,1.00,2016-7-28 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,27.50,"B","CWD"
"JIMMY P",5244.00,1.00,2016-8-26 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,26.00,"B","CWD"
"JIMMY P",5244.00,1.00,2018-8-30 0:00:00,"EI",2.00,5.00,"C",,,,35.00,"A","S","DEP",,,,,,
"JIMMY P",5244.00,1.00,2018-8-30 0:00:00,"EI",2.00,5.00,"C",7.33,"E","DEP",25.00,"T","S","DEP",,,,24.00,"B","DEP"
"KEZAR P",5316.00,1.00,1993-8-19 0:00:00,"CW",3.00,4.00,"C",7.00,"C","CWD",,,,,,,,17.50,"C","CWD"
"KEZAR P",5316.00,1.00,2003-8-25 0:00:00,"CW",3.00,5.00,"C",6.60,"C","CWD",13.00,"A","H","CWD",,,,19.80,"B","CWD"
"KEZAR P",5316.00,1.00,2006-8-29 0:00:00,"CW",3.00,3.00,"C",,,,45.00,"A","S","SECRL",,,,,,
"KEZAR P",5316.00,1.00,2006-8-29 0:00:00,"CW",3.00,3.00,"C",7.37,"G","SECRL",27.00,"T","S","SECRL",110.00,"L","SECRL",16.30,"G","SECRL"
"KEZAR P",5316.00,1.00,2009-8-7 0:00:00,"CW",3.00,2.50,"C",,,,,,,,,,,20.50,"B","CWD"
"KEZAR P",5316.00,1.00,2010-8-11 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,20.00,"B",
"KEZAR P",5316.00,1.00,2011-8-22 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,17.00,"B","CWD"
"KEZAR P",5316.00,1.00,2012-8-24 0:00:00,"CW",3.00,3.50,"C",,,,,,,,,,,20.00,"B","CWD"
"KEZAR P",5316.00,1.00,2013-8-29 0:00:00,"CW",3.00,4.00,"C",,,,,,,,,,,21.50,"B","CWD"
"KEZAR P",5316.00,1.00,2014-8-19 0:00:00,"CW",3.00,4.50,"C",,,,,,,,,,,20.00,"B","CWD"
"KEZAR P",5316.00,1.00,2015-8-14 0:00:00,"CW",3.00,4.50,"C",,,,,,,,,,,19.00,"B","CWD"
"KEZAR P",5316.00,1.00,2016-8-25 0:00:00,"CW",3.00,4.50,"C",,,,,,,,,,,19.50,"B","CWD"
"KEZAR P",5316.00,1.00,2017-8-29 0:00:00,"CW",3.00,4.50,"C",,,,,,,,,,,19.50,"B","CWD"
"KEZAR P",5316.00,1.00,2018-8-31 0:00:00,"CW",3.00,5.00,"C",7.05,"E","DEP",14.00,"T","S","DEP",179.00,"L","DEP",19.50,"B","CWD"
"LittleCobbos",8065.00,1.00,2012-8-20 0:00:00,"CW",3.00,3.00,"G",,,,42.00,"A","Spectrophotometric","SECRL",,,,,,
"LittleCobbos",8065.00,1.00,2012-8-20 0:00:00,"CW",3.00,3.00,"G",7.58,"G","SECRL",22.00,"T","Spectrophotometric","SECRL",68.00,"Lab meter","SECRL",21.20,"G","SECRL"
"LOON P",5246.00,1.00,2001-8-29 0:00:00,"CW",3.00,2.00,"C",7.00,"C","CWD",,,,,,,,17.50,"B","CWD"
"LOON P",5246.00,1.00,2009-8-21 0:00:00,"CW",3.00,2.00,"C",,,,,,,,,,,15.50,"B","CWD"
"LOON P",5246.00,1.00,2010-8-27 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,13.00,"B",
"LOON P",5246.00,1.00,2011-8-22 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,14.00,"B","CWD"
"LOON P",5246.00,1.00,2012-8-28 0:00:00,"CW",3.00,2.50,"C",,,,,,,,,,,15.00,"B","CWD"
"LOON P",5246.00,1.00,2013-8-19 0:00:00,"CW",3.00,2.50,"C",,,,,,,,,,,15.50,"B","CWD"
"LOON P",5246.00,1.00,2014-8-21 0:00:00,"CW",3.00,2.00,"C",,,,,,,,,,,15.50,"B","CWD"
"LOON P",5246.00,1.00,2015-8-7 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,14.00,"B","CWD"
"LOON P",5246.00,1.00,2016-8-22 0:00:00,"CW",3.00,3.00,"C",,,,,,,,,,,15.00,"B","CWD"
"LOON P",5246.00,1.00,2017-8-18 0:00:00,"CW",3.00,2.50,"C",,,,,,,,,,,16.50,"B","CWD"
"LOON P",5246.00,1.00,2018-8-28 0:00:00,"CW",3.00,3.00,"C",7.16,"E","DEP",41.00,"T","S","DEP",64.00,"L","DEP",15.00,"B","CWD"
"Maranacook",5312.00,1.00,2012-8-23 0:00:00,"CW",3.00,6.00,"G",,,,20.00,"A","Spectrophotometric","SECRL",,,,,,
"Maranacook",5312.00,1.00,2012-8-23 0:00:00,"CW",3.00,6.00,"G",7.56,"G","SECRL",10.00,"T","Spectrophotometric","SECRL",73.00,"Lab meter","SECRL",18.00,"G","SECRL"
"MARANACOOK L",5312.00,1.00,1979-6-19 0:00:00,"CW",3.00,0.00,"G",7.00,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1979-8-15 0:00:00,"CW",3.00,0.00,"G",6.90,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1979-9-5 0:00:00,"CW",3.00,0.00,"G",7.20,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1979-9-24 0:00:00,"CW",3.00,0.00,"G",7.00,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1984-6-22 0:00:00,"CW",3.00,0.50,"G",7.20,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1984-7-26 0:00:00,"CW",3.00,5.00,"C",7.00,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1985-5-9 0:00:00,"CW",3.00,1.00,"G",6.90,"C","CWD",,,,,41.00,"E","CWD",,,
"MARANACOOK L",5312.00,1.00,1985-8-7 0:00:00,"CW",3.00,1.00,"G",7.30,"C","CWD",,,,,52.00,"E","CWD",,,
"MARANACOOK L",5312.00,1.00,1986-8-29 0:00:00,"CW",3.00,1.00,"G",7.20,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1987-5-8 0:00:00,"CW",3.00,1.00,"G",6.90,"C","CWD",,,,,,,,13.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1987-8-7 0:00:00,"CW",3.00,1.00,"G",7.30,"C","CWD",,,,,,,,13.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1990-5-9 0:00:00,"CW",3.00,10.00,"C",7.00,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1990-6-5 0:00:00,"CW",3.00,8.00,"C",7.10,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1990-7-3 0:00:00,"CW",3.00,8.00,"C",7.10,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,1990-8-15 0:00:00,"CW",3.00,10.00,"C",7.00,"C","CWD",,,,,,,,18.70,"C","CWD"
"MARANACOOK L",5312.00,1.00,1990-9-10 0:00:00,"CW",3.00,10.00,"C",7.10,"C","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1990-10-18 0:00:00,"CW",3.00,10.00,"C",7.00,"C","CWD",,,,,,,,14.40,"C","CWD"
"MARANACOOK L",5312.00,1.00,1991-5-22 0:00:00,"CW",3.00,10.00,"C",7.00,"C","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1991-6-19 0:00:00,"CW",3.00,6.00,"C",7.10,"C","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1991-7-15 0:00:00,"CW",3.00,7.00,"C",7.10,"C","CWD",,,,,,,,16.70,"C","CWD"
"MARANACOOK L",5312.00,1.00,1991-8-15 0:00:00,"CW",3.00,8.00,"C",7.00,"C","CWD",,,,,,,,13.90,"C","CWD"
"MARANACOOK L",5312.00,1.00,1991-9-9 0:00:00,"CW",3.00,8.00,"C",7.10,"C","CWD",,,,,,,,16.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1992-5-20 0:00:00,"CW",3.00,8.00,"C",6.90,"H","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1992-6-12 0:00:00,"CW",3.00,10.00,"C",6.30,"H","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1992-7-17 0:00:00,"CW",3.00,7.00,"C",7.10,"H","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1992-8-17 0:00:00,"CW",3.00,7.00,"C",7.10,"H","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1992-9-18 0:00:00,"CW",3.00,8.00,"C",7.00,"H","CWD",,,,,57.00,"E","CWD",16.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1993-5-13 0:00:00,"CW",3.00,7.00,"C",7.00,"C","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1993-6-11 0:00:00,"CW",3.00,7.00,"C",7.00,"C","CWD",,,,,,,,15.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1993-7-14 0:00:00,"CW",3.00,6.00,"C",7.10,"C","CWD",,,,,,,,16.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1993-8-13 0:00:00,"CW",3.00,7.00,"C",6.90,"C","CWD",,,,,,,,15.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1993-9-17 0:00:00,"CW",3.00,8.00,"C",6.90,"C","CWD",,,,,,,,15.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1993-10-14 0:00:00,"CW",3.00,10.00,"C",6.80,"C","CWD",,,,,,,,16.00,"C","CWD"
"MARANACOOK L",5312.00,1.00,1994-5-11 0:00:00,"CW",3.00,10.00,"C",,,,15.00,"A","C","CWD",,,,,,
"MARANACOOK L",5312.00,1.00,1994-6-15 0:00:00,"CW",3.00,6.00,"C",,,,17.00,"A","C","CWD",,,,,,
"MARANACOOK L",5312.00,1.00,1994-7-13 0:00:00,"CW",3.00,6.00,"C",,,,11.00,"A","C","CWD",,,,,,
"MARANACOOK L",5312.00,1.00,1994-8-17 0:00:00,"CW",3.00,7.00,"C",,,,12.00,"A","C","CWD",,,,,,
"MARANACOOK L",5312.00,1.00,1994-9-15 0:00:00,"CW",3.00,10.00,"C",,,,9.00,"A","C","CWD",,,,,,
"MARANACOOK L",5312.00,1.00,1995-5-19 0:00:00,"CW",3.00,10.00,"C",6.90,"C","CWD",,,,,,,,13.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1995-6-14 0:00:00,"CW",3.00,6.00,"C",7.00,"C","CWD",,,,,,,,15.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1995-7-19 0:00:00,"CW",3.00,6.00,"C",6.90,"C","CWD",,,,,,,,15.30,"C","CWD"
"MARANACOOK L",5312.00,1.00,1995-8-16 0:00:00,"CW",3.00,7.00,"C",7.00,"C","CWD",,,,,,,,18.50,"C","CWD"
"MARANACOOK L",5312.00,1.00,1995-9-19 0:00:00,"CW",3.00,9.00,"C",6.90,"C","CWD",,,,,,,,22.80,"C","CWD"
"MARANACOOK L",5312.00,1.00,1995-10-27 0:00:00,"CW",3.00,10.00,"C",6.90,"C","CWD",,,,,,,,18.30,"C","CWD"
"MARANACOOK L",5312.00,1.00,1998-5-8 0:00:00,"CW",3.00,10.00,"C",6.90,"C","CWD",,,,,,,,14.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,1998-6-9 0:00:00,"CW",3.00,8.00,"C",6.90,"C","CWD",,,,,,,,17.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,1998-7-9 0:00:00,"CW",3.00,5.00,"C",6.90,"C","CWD",,,,,,,,16.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,1998-8-6 0:00:00,"CW",3.00,7.00,"C",6.80,"C","CWD",,,,,,,,15.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,1998-9-11 0:00:00,"CW",3.00,7.00,"C",7.00,"C","CWD",,,,,,,,15.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,1998-10-16 0:00:00,"CW",3.00,10.00,"C",6.80,"C","CWD",,,,,,,,14.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2001-5-22 0:00:00,"CW",3.00,10.00,"C",6.90,"C","CWD",,,,,,,,13.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2001-6-19 0:00:00,"CW",3.00,5.00,"C",7.00,"C","CWD",,,,,,,,12.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2001-7-23 0:00:00,"CW",3.00,6.00,"C",7.00,"C","CWD",,,,,,,,15.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2001-8-28 0:00:00,"CW",3.00,8.00,"C",7.00,"C","CWD",,,,,,,,15.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2001-9-26 0:00:00,"CW",3.00,9.00,"C",7.00,"C","CWD",,,,,,,,16.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2001-10-24 0:00:00,"CW",3.00,10.00,"C",6.90,"C","CWD",,,,,,,,15.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2002-5-30 0:00:00,"CW",3.00,10.00,"C",7.10,"C","CWD",,,,,,,,15.60,"B","CWD"
"MARANACOOK L",5312.00,1.00,2002-6-26 0:00:00,"CW",3.00,10.00,"C",7.20,"C","CWD",,,,,,,,15.80,"B","CWD"
"MARANACOOK L",5312.00,1.00,2002-7-31 0:00:00,"CW",3.00,7.00,"C",6.90,"C","CWD",,,,,,,,15.80,"B","CWD"
"MARANACOOK L",5312.00,1.00,2002-8-21 0:00:00,"CW",3.00,6.00,"C",6.90,"C","CWD",,,,,,,,15.20,"B","CWD"
"MARANACOOK L",5312.00,1.00,2002-9-26 0:00:00,"CW",3.00,10.00,"C",7.00,"C","CWD",,,,,,,,15.20,"B","CWD"
"MARANACOOK L",5312.00,1.00,2002-10-30 0:00:00,"CW",3.00,10.00,"C",6.90,"C","CWD",,,,,,,,15.80,"B","CWD"
"MARANACOOK L",5312.00,1.00,2005-6-3 0:00:00,"CW",3.00,10.00,"C",,,,,,,,,,,11.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2005-7-27 0:00:00,"CW",3.00,5.00,"C",,,,,,,,,,,12.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2006-8-16 0:00:00,"CW",3.00,7.00,"C",,,,24.00,"A","S","SECRL",,,,,,
"MARANACOOK L",5312.00,1.00,2006-8-16 0:00:00,"CW",3.00,7.00,"C",7.40,"G","SECRL",11.00,"T","S","SECRL",77.00,"L","SECRL",16.00,"G","SECRL"
"MARANACOOK L",5312.00,1.00,2008-5-21 0:00:00,"CW",3.00,8.00,"C",7.00,"C","CWD",,,,,,,,17.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2008-6-18 0:00:00,"CW",3.00,5.00,"C",7.10,"C","CWD",,,,,,,,17.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2008-7-17 0:00:00,"CW",3.00,7.00,"C",7.10,"C","CWD",,,,,,,,17.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2008-8-14 0:00:00,"CW",3.00,8.00,"C",7.00,"C","CWD",,,,,,,,17.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2008-9-19 0:00:00,"CW",3.00,9.00,"C",7.00,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,1.00,2008-10-15 0:00:00,"CW",3.00,10.00,"C",7.00,"C","CWD",,,,,,,,18.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2009-5-27 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,17.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2009-6-24 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,19.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2009-7-17 0:00:00,"CW",3.00,6.00,"C",,,,,,,,,,,19.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2009-8-13 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,20.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2009-9-28 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,19.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2009-10-20 0:00:00,"CW",3.00,10.00,"C",,,,,,,,,,,18.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2011-5-26 0:00:00,"CW",3.00,10.00,"C",,,,,,,,,,,16.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2011-6-20 0:00:00,"CW",3.00,5.00,"C",,,,,,,,,,,16.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2011-7-19 0:00:00,"CW",3.00,6.00,"C",,,,,,,,,,,16.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2011-8-18 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,17.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2011-9-27 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,17.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2014-5-28 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,19.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2014-6-9 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,18.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2014-7-1 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,18.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2014-8-4 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,18.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2014-9-5 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,19.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2017-5-23 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,18.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2017-6-12 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,18.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2017-8-14 0:00:00,"CW",3.00,7.00,"C",,,,,,,,,,,18.00,"B","CWD"
"MARANACOOK L",5312.00,1.00,2017-9-5 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,18.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2017-10-3 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,19.50,"B","CWD"
"MARANACOOK L",5312.00,1.00,2017-10-18 0:00:00,"CW",3.00,9.00,"C",,,,,,,,,,,20.00,"B","CWD"
"MARANACOOK L",5312.00,2.00,1979-6-18 0:00:00,"CW",3.00,0.00,"G",7.10,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1979-7-31 0:00:00,"CW",3.00,0.00,"G",7.10,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1979-8-15 0:00:00,"CW",3.00,0.00,"G",6.80,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1979-9-5 0:00:00,"CW",3.00,0.00,"G",7.10,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1979-9-24 0:00:00,"CW",3.00,0.00,"G",6.80,"H","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1984-6-22 0:00:00,"CW",3.00,0.50,"G",7.20,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1984-7-26 0:00:00,"CW",3.00,5.00,"C",7.20,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1985-5-9 0:00:00,"CW",3.00,0.50,"G",6.90,"H","CWD",,,,,41.00,"E","CWD",,,
"MARANACOOK L",5312.00,2.00,1985-8-7 0:00:00,"CW",3.00,1.00,"G",5.90,"C","CWD",,,,,59.00,"E","CWD",,,
"MARANACOOK L",5312.00,2.00,1985-8-7 0:00:00,"CW",3.00,10.00,"G",6.40,"C","CWD",,,,,60.00,"E","CWD",,,
"MARANACOOK L",5312.00,2.00,1986-8-29 0:00:00,"CW",3.00,1.00,"G",7.10,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1986-8-29 0:00:00,"CW",3.00,11.00,"G",6.80,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1987-5-8 0:00:00,"CW",3.00,1.00,"G",6.90,"C","CWD",,,,,,,,1.20,"C","CWD"
"MARANACOOK L",5312.00,2.00,1987-8-7 0:00:00,"CW",3.00,1.00,"G",7.20,"C","CWD",,,,,,,,14.50,"C","CWD"
"MARANACOOK L",5312.00,2.00,1987-8-7 0:00:00,"CW",3.00,10.00,"G",6.50,"C","CWD",,,,,,,,22.50,"C","CWD"
"MARANACOOK L",5312.00,2.00,1990-5-9 0:00:00,"CW",3.00,7.00,"C",6.90,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1990-6-5 0:00:00,"CW",3.00,8.00,"C",6.90,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1990-7-3 0:00:00,"CW",3.00,6.00,"C",7.10,"C","CWD",,,,,,,,,,
"MARANACOOK L",5312.00,2.00,1990-8-15 0:00:00,"CW",3.00,5.00,"C",7.00,"C","CWD",,,,,,,,20.30,"C","CWD"
"MARANACOOK L",5312.00,2.00,1990-9-10 0:00:00,"CW",3.00,6.00,"C",7.10,"C","CWD",,,,,,,,16.60,"C","CWD"
"MARANACOOK L",5312.00,2.00,1990-10-10 0:00:00,"CW",3.00,8.00,"C",6.90,"C","CWD",,,,,,,,16.60,"C","CWD"
"MARANACOOK L",5312.00,2.00,1991-5-22 0:00:00,"CW",3.00,10.00,"C",6.70,"C","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,2.00,1991-6-19 0:00:00,"CW",3.00,6.00,"C",7.00,"C","CWD",,,,,,,,19.40,"C","CWD"
"MARANACOOK L",5312.00,2.00,1991-7-15 0:00:00,"CW",3.00,5.00,"C",7.10,"C","CWD",,,,,,,,16.70,"C","CWD"
"MARANACOOK L",5312.00,2.00,1991-8-15 0:00:00,"CW",3.00,6.00,"C",7.00,"C","CWD",,,,,,,,16.70,"C","CWD"
"MARANACOOK L",5312.00,2.00,1991-9-9 0:00:00,"CW",3.00,6.00,"C",6.90,"C","CWD",,,,,,,,16.00,"C","CWD"
"MARANACOOK L",5312.00,2.00,1992-5-20 0:00:00,"CW",3.00,6.00,"C",7.00,"H","CWD",,,,,,,,15.00,"C","CWD"
"MARANACOOK L",5312.00,2.00,1992-6-12 0:00:00,"CW",3.00,4.00,"C",6.90,"H","CWD",,,,,,,,15.50,"C","CWD"
