"lake","midas","station","date","time","agency","project","depth","type","ph","phmeth","phlab","color","aort","colrmeth","colrlab","conduct","condmeth","condlab","alk","alkmeth","alklab","sampleid","year","month"
"annabessacook",9961,1,2004-08-17,"0:00:00","cw",3,7,"c",6.9,"c","cwd",11,"a","h","cwd",NA,NA,NA,13.5,"b","cwd","9961_1_2004-08-17_cw",2004,8
"annabessacook",9961,1,2004-09-23,"0:00:00","cw",3,9,"c",7.1,"c","cwd",13,"a","h","cwd",NA,NA,NA,12.5,"b","cwd","9961_1_2004-09-23_cw",2004,9
"annabessacook",9961,1,2004-10-26,"0:00:00","cw",3,10,"c",7,"c","cwd",14,"a","h","cwd",NA,NA,NA,14.5,"b","cwd","9961_1_2004-10-26_cw",2004,10
"annabessacook",9961,1,2005-05-19,"0:00:00","cw",3,10,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,12,"b","cwd","9961_1_2005-05-19_cw",2005,5
"annabessacook",9961,1,2006-06-08,"0:00:00","cw",3,8,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,15.5,"b","cwd","9961_1_2006-06-08_cw",2006,6
"annabessacook",9961,1,2006-07-07,"0:00:00","cw",3,7,"c",6.8,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16.5,"b","cwd","9961_1_2006-07-07_cw",2006,7
"annabessacook",9961,1,2006-08-04,"0:00:00","cw",3,5,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2006-08-04_cw",2006,8
"annabessacook",9961,1,2006-09-11,"0:00:00","cw",3,8,"c",NA,NA,NA,36,"a","s","secrl",NA,NA,NA,NA,NA,NA,"9961_1_2006-09-11_cw",2006,9
"annabessacook",9961,1,2006-09-11,"0:00:00","cw",3,8,"c",7.2,"c","cwd",NA,NA,NA,NA,NA,NA,NA,18,"b","cwd","9961_1_2006-09-11_cw",2006,9
"annabessacook",9961,1,2006-09-11,"0:00:00","cw",3,8,"c",7.63,"g","secrl",11,"t","s","secrl",83,"l","secrl",18.4,"g","secrl","9961_1_2006-09-11_cw",2006,9
"annabessacook",9961,1,2006-10-16,"0:00:00","cw",3,10,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,18.5,"b","cwd","9961_1_2006-10-16_cw",2006,10
"annabessacook",9961,1,2007-05-10,"0:00:00","cw",3,10,"c",6.9,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16.5,"b","cwd","9961_1_2007-05-10_cw",2007,5
"annabessacook",9961,1,2007-06-05,"0:00:00","cw",3,5,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17.5,"b","cwd","9961_1_2007-06-05_cw",2007,6
"annabessacook",9961,1,2007-07-02,"0:00:00","cw",3,6,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,18.5,"b","cwd","9961_1_2007-07-02_cw",2007,7
"annabessacook",9961,1,2007-08-02,"0:00:00","cw",3,4,"c",7.5,"c","cwd",NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2007-08-02_cw",2007,8
"annabessacook",9961,1,2007-09-05,"0:00:00","cw",3,7,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2007-09-05_cw",2007,9
"annabessacook",9961,1,2007-10-05,"0:00:00","cw",3,9,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2007-10-05_cw",2007,10
"annabessacook",9961,1,2008-05-14,"0:00:00","cw",3,8,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16,"b","cwd","9961_1_2008-05-14_cw",2008,5
"annabessacook",9961,1,2008-06-10,"0:00:00","cw",3,4,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2008-06-10_cw",2008,6
"annabessacook",9961,1,2008-07-07,"0:00:00","cw",3,6,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,23,"b","cwd","9961_1_2008-07-07_cw",2008,7
"annabessacook",9961,1,2008-08-05,"0:00:00","cw",3,7,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2008-08-05_cw",2008,8
"annabessacook",9961,1,2008-08-20,"0:00:00","ei",2,5,"c",NA,NA,NA,29,"a","s",NA,NA,NA,NA,NA,NA,NA,"9961_1_2008-08-20_ei",2008,8
"annabessacook",9961,1,2008-08-20,"0:00:00","ei",2,5,"c",7.35,"g","secrl",13,"t","s",NA,80,"l",NA,17.6,"g","secrl","9961_1_2008-08-20_ei",2008,8
"annabessacook",9961,1,2008-09-05,"0:00:00","cw",3,7,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2008-09-05_cw",2008,9
"annabessacook",9961,1,2008-10-03,"0:00:00","cw",3,10,"c",6.8,"c","cwd",NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2008-10-03_cw",2008,10
"annabessacook",9961,1,2009-05-18,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"b","cwd","9961_1_2009-05-18_cw",2009,5
"annabessacook",9961,1,2009-06-08,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2009-06-08_cw",2009,6
"annabessacook",9961,1,2009-07-09,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2009-07-09_cw",2009,7
"annabessacook",9961,1,2009-07-28,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2009-07-28_cw",2009,7
"annabessacook",9961,1,2009-08-12,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2009-08-12_cw",2009,8
"annabessacook",9961,1,2009-09-10,"0:00:00","cw",3,6.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2009-09-10_cw",2009,9
"annabessacook",9961,1,2009-10-14,"0:00:00","cw",3,10,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2009-10-14_cw",2009,10
"annabessacook",9961,1,2010-05-17,"0:00:00","cw",3,10,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,"b",NA,"9961_1_2010-05-17_cw",2010,5
"annabessacook",9961,1,2010-06-02,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b",NA,"9961_1_2010-06-02_cw",2010,6
"annabessacook",9961,1,2010-07-07,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b",NA,"9961_1_2010-07-07_cw",2010,7
"annabessacook",9961,1,2010-08-04,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b",NA,"9961_1_2010-08-04_cw",2010,8
"annabessacook",9961,1,2010-09-09,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b",NA,"9961_1_2010-09-09_cw",2010,9
"annabessacook",9961,1,2010-10-05,"0:00:00","cw",3,10,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b",NA,"9961_1_2010-10-05_cw",2010,10
"annabessacook",9961,1,2011-05-23,"0:00:00","cw",3,10,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,"b","cwd","9961_1_2011-05-23_cw",2011,5
"annabessacook",9961,1,2011-06-08,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2011-06-08_cw",2011,6
"annabessacook",9961,1,2011-07-05,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2011-07-05_cw",2011,7
"annabessacook",9961,1,2011-08-05,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2011-08-05_cw",2011,8
"annabessacook",9961,1,2011-09-09,"0:00:00","cw",3,6.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2011-09-09_cw",2011,9
"annabessacook",9961,1,2012-05-23,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"b","cwd","9961_1_2012-05-23_cw",2012,5
"annabessacook",9961,1,2012-06-15,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"b","cwd","9961_1_2012-06-15_cw",2012,6
"annabessacook",9961,1,2012-07-12,"0:00:00","cw",3,4.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2012-07-12_cw",2012,7
"annabessacook",9961,1,2012-08-21,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2012-08-21_cw",2012,8
"annabessacook",9961,1,2012-09-17,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2012-09-17_cw",2012,9
"annabessacook",9961,1,2012-10-24,"0:00:00","cw",3,9,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2012-10-24_cw",2012,10
"annabessacook",9961,1,2013-05-23,"0:00:00","cw",3,9,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2013-05-23_cw",2013,5
"annabessacook",9961,1,2013-06-14,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2013-06-14_cw",2013,6
"annabessacook",9961,1,2013-07-02,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2013-07-02_cw",2013,7
"annabessacook",9961,1,2013-08-05,"0:00:00","cw",3,4,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2013-08-05_cw",2013,8
"annabessacook",9961,1,2013-08-20,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2013-08-20_cw",2013,8
"annabessacook",9961,1,2013-09-04,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2013-09-04_cw",2013,9
"annabessacook",9961,1,2013-09-20,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2013-09-20_cw",2013,9
"annabessacook",9961,1,2013-10-10,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2013-10-10_cw",2013,10
"annabessacook",9961,1,2014-05-22,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2014-05-22_cw",2014,5
"annabessacook",9961,1,2014-06-25,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2014-06-25_cw",2014,6
"annabessacook",9961,1,2014-07-24,"0:00:00","cw",3,5.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2014-07-24_cw",2014,7
"annabessacook",9961,1,2014-08-06,"0:00:00","cw",3,5.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2014-08-06_cw",2014,8
"annabessacook",9961,1,2014-09-05,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2014-09-05_cw",2014,9
"annabessacook",9961,1,2014-10-06,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2014-10-06_cw",2014,10
"annabessacook",9961,1,2015-05-21,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,"b","cwd","9961_1_2015-05-21_cw",2015,5
"annabessacook",9961,1,2015-06-15,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2015-06-15_cw",2015,6
"annabessacook",9961,1,2015-07-06,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2015-07-06_cw",2015,7
"annabessacook",9961,1,2015-07-16,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2015-07-16_cw",2015,7
"annabessacook",9961,1,2015-08-11,"0:00:00","cw",3,5.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2015-08-11_cw",2015,8
"annabessacook",9961,1,2015-09-09,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2015-09-09_cw",2015,9
"annabessacook",9961,1,2015-10-08,"0:00:00","cw",3,10,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"b","cwd","9961_1_2015-10-08_cw",2015,10
"annabessacook",9961,1,2016-05-04,"0:00:00","cw",3,10,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,"b","cwd","9961_1_2016-05-04_cw",2016,5
"annabessacook",9961,1,2016-06-01,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2016-06-01_cw",2016,6
"annabessacook",9961,1,2016-07-06,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,"b","cwd","9961_1_2016-07-06_cw",2016,7
"annabessacook",9961,1,2016-08-03,"0:00:00","cw",3,5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2016-08-03_cw",2016,8
"annabessacook",9961,1,2016-08-31,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2016-08-31_cw",2016,8
"annabessacook",9961,1,2017-05-12,"0:00:00","cw",3,9,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2017-05-12_cw",2017,5
"annabessacook",9961,1,2017-06-08,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2017-06-08_cw",2017,6
"annabessacook",9961,1,2017-07-06,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"b","cwd","9961_1_2017-07-06_cw",2017,7
"annabessacook",9961,1,2017-07-19,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2017-07-19_cw",2017,7
"annabessacook",9961,1,2017-07-31,"0:00:00","cw",3,5.5,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2017-07-31_cw",2017,7
"annabessacook",9961,1,2017-08-15,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2017-08-15_cw",2017,8
"annabessacook",9961,1,2017-08-30,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2017-08-30_cw",2017,8
"annabessacook",9961,1,2017-09-27,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2017-09-27_cw",2017,9
"annabessacook",9961,1,2017-11-01,"0:00:00","cw",3,9,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,"b","cwd","9961_1_2017-11-01_cw",2017,11
"annabessacook",9961,1,2018-05-21,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2018-05-21_cw",2018,5
"annabessacook",9961,1,2018-06-08,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2018-06-08_cw",2018,6
"annabessacook",9961,1,2018-06-20,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2018-06-20_cw",2018,6
"annabessacook",9961,1,2018-07-02,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"b","cwd","9961_1_2018-07-02_cw",2018,7
"annabessacook",9961,1,2018-07-18,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2018-07-18_cw",2018,7
"annabessacook",9961,1,2018-08-01,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,"b","cwd","9961_1_2018-08-01_cw",2018,8
"annabessacook",9961,1,2018-08-14,"0:00:00","cw",3,5,"c",8.37,"e","dep",6,"t","s","dep",100,"l","dep",21,"b","cwd","9961_1_2018-08-14_cw",2018,8
"annabessacook",9961,1,2018-08-29,"0:00:00","cw",3,6,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2018-08-29_cw",2018,8
"annabessacook",9961,1,2018-09-12,"0:00:00","cw",3,7,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"b","cwd","9961_1_2018-09-12_cw",2018,9
"annabessacook",9961,1,2018-09-25,"0:00:00","cw",3,8,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"b","cwd","9961_1_2018-09-25_cw",2018,9
"annabessacook",9961,1,2018-10-09,"0:00:00","cw",3,9,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,"b","cwd","9961_1_2018-10-09_cw",2018,10
"annabessacook",9961,1,2018-10-25,"0:00:00","cw",3,9,"c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"b","cwd","9961_1_2018-10-25_cw",2018,10
"annabessacook",9961,2,1977-12-02,"0:00:00","cw",3,0,"g",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1977-12-02_cw",1977,12
"annabessacook",9961,2,1979-05-02,"0:00:00","cw",3,1,"g",6.8,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-05-02_cw",1979,5
"annabessacook",9961,2,1979-05-31,"0:00:00","cw",3,0,"g",6.8,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-05-31_cw",1979,5
"annabessacook",9961,2,1979-08-02,"0:00:00","cw",3,0,"g",7.7,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-08-02_cw",1979,8
"annabessacook",9961,2,1979-08-09,"0:00:00","cw",3,0,"g",7.9,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-08-09_cw",1979,8
"annabessacook",9961,2,1979-08-14,"0:00:00","cw",3,0,"g",6.5,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-08-14_cw",1979,8
"annabessacook",9961,2,1979-08-21,"0:00:00","cw",3,0,"g",7.5,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-08-21_cw",1979,8
"annabessacook",9961,2,1979-08-21,"0:00:00","cw",3,6,"g",NA,NA,NA,73,"a","c","cwd",NA,NA,NA,NA,NA,NA,"9961_2_1979-08-21_cw",1979,8
"annabessacook",9961,2,1979-08-30,"0:00:00","cw",3,0,"g",8,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-08-30_cw",1979,8
"annabessacook",9961,2,1979-09-05,"0:00:00","cw",3,0,"g",7.2,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-09-05_cw",1979,9
"annabessacook",9961,2,1979-09-12,"0:00:00","cw",3,0,"g",7.1,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-09-12_cw",1979,9
"annabessacook",9961,2,1979-09-20,"0:00:00","cw",3,0,"g",7,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-09-20_cw",1979,9
"annabessacook",9961,2,1979-09-26,"0:00:00","cw",3,0,"g",7,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-09-26_cw",1979,9
"annabessacook",9961,2,1979-10-03,"0:00:00","cw",3,0,"g",7.1,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-10-03_cw",1979,10
"annabessacook",9961,2,1979-10-16,"0:00:00","cw",3,0,"g",7,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-10-16_cw",1979,10
"annabessacook",9961,2,1979-10-30,"0:00:00","cw",3,0,"g",6.9,"h","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-10-30_cw",1979,10
"annabessacook",9961,2,1979-11-15,"0:00:00","cw",3,0,"g",6.7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1979-11-15_cw",1979,11
"annabessacook",9961,2,1984-06-21,"0:00:00","cw",3,0.5,"g",7.9,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1984-06-21_cw",1984,6
"annabessacook",9961,2,1984-08-07,"0:00:00","cw",3,1,"g",8.5,"c","cwd",NA,NA,NA,NA,60,"e","cwd",NA,NA,NA,"9961_2_1984-08-07_cw",1984,8
"annabessacook",9961,2,1984-09-05,"0:00:00","cw",3,1,"g",8.4,"c","cwd",NA,NA,NA,NA,52,"e","cwd",NA,NA,NA,"9961_2_1984-09-05_cw",1984,9
"annabessacook",9961,2,1984-09-21,"0:00:00","cw",3,1,"g",7.5,"c","cwd",NA,NA,NA,NA,49,"e","cwd",NA,NA,NA,"9961_2_1984-09-21_cw",1984,9
"annabessacook",9961,2,1984-10-03,"0:00:00","cw",3,1,"g",7,"c","cwd",NA,NA,NA,NA,47,"e","cwd",NA,NA,NA,"9961_2_1984-10-03_cw",1984,10
"annabessacook",9961,2,1985-04-23,"0:00:00","cw",3,0.5,"g",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1985-04-23_cw",1985,4
"annabessacook",9961,2,1985-08-27,"0:00:00","cw",3,1,"g",7.4,"c","cwd",NA,NA,NA,NA,62,"e","cwd",NA,NA,NA,"9961_2_1985-08-27_cw",1985,8
"annabessacook",9961,2,1985-08-27,"0:00:00","cw",3,6,"g",6.9,"c","cwd",NA,NA,NA,NA,64,"e","cwd",NA,NA,NA,"9961_2_1985-08-27_cw",1985,8
"annabessacook",9961,2,1986-08-28,"0:00:00","cw",3,1,"g",7.3,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1986-08-28_cw",1986,8
"annabessacook",9961,2,1987-05-13,"0:00:00","cw",3,1,"g",7.2,"c","cwd",NA,NA,NA,NA,NA,NA,NA,1.5,"c","cwd","9961_2_1987-05-13_cw",1987,5
"annabessacook",9961,2,1988-05-17,"0:00:00","cw",3,5,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,13,"c","cwd","9961_2_1988-05-17_cw",1988,5
"annabessacook",9961,2,1988-08-10,"0:00:00","cw",3,5,"c",7.3,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1988-08-10_cw",1988,8
"annabessacook",9961,2,1990-07-11,"0:00:00","cw",3,5,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1990-07-11_cw",1990,7
"annabessacook",9961,2,1990-08-01,"0:00:00","cw",3,5.4,"c",7.3,"c","cwd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9961_2_1990-08-01_cw",1990,8
"annabessacook",9961,2,1990-09-20,"0:00:00","cw",3,6,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17.6,"c","cwd","9961_2_1990-09-20_cw",1990,9
"annabessacook",9961,2,1991-07-02,"0:00:00","cw",3,5,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16.7,"c","cwd","9961_2_1991-07-02_cw",1991,7
"annabessacook",9961,2,1991-07-10,"0:00:00","cw",3,6,"c",7.1,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16.7,"c","cwd","9961_2_1991-07-10_cw",1991,7
"annabessacook",9961,2,1991-07-29,"0:00:00","cw",3,5,"c",7.2,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16.7,"c","cwd","9961_2_1991-07-29_cw",1991,7
"annabessacook",9961,2,1991-08-13,"0:00:00","cw",3,6,"c",7.4,"c","cwd",NA,NA,NA,NA,NA,NA,NA,16.7,"c","cwd","9961_2_1991-08-13_cw",1991,8
"annabessacook",9961,2,1991-08-27,"0:00:00","cw",3,6,"c",7.4,"c","cwd",NA,NA,NA,NA,NA,NA,NA,13.9,"c","cwd","9961_2_1991-08-27_cw",1991,8
"annabessacook",9961,2,1991-09-24,"0:00:00","cw",3,6,"c",6.9,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17.5,"c","cwd","9961_2_1991-09-24_cw",1991,9
"annabessacook",9961,2,1992-05-12,"0:00:00","cw",3,6,"c",7.1,"h","cwd",NA,NA,NA,NA,NA,NA,NA,15.5,"c","cwd","9961_2_1992-05-12_cw",1992,5
"annabessacook",9961,2,1992-06-02,"0:00:00","cw",3,5,"c",7.1,"h","cwd",NA,NA,NA,NA,NA,NA,NA,15,"c","cwd","9961_2_1992-06-02_cw",1992,6
"annabessacook",9961,2,1992-07-07,"0:00:00","cw",3,6,"c",7,"h","cwd",NA,NA,NA,NA,NA,NA,NA,16.5,"c","cwd","9961_2_1992-07-07_cw",1992,7
"annabessacook",9961,2,1992-08-06,"0:00:00","cw",3,5,"c",7.2,"h","cwd",NA,NA,NA,NA,NA,NA,NA,17,"c","cwd","9961_2_1992-08-06_cw",1992,8
"annabessacook",9961,2,1992-10-07,"0:00:00","cw",3,5,"c",7,"h","cwd",NA,NA,NA,NA,NA,NA,NA,19.5,"c","cwd","9961_2_1992-10-07_cw",1992,10
"annabessacook",9961,2,1993-05-11,"0:00:00","cw",3,6,"c",7,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17,"c","cwd","9961_2_1993-05-11_cw",1993,5
"annabessacook",9961,2,1993-06-08,"0:00:00","cw",3,6,"c",6.9,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17,"c","cwd","9961_2_1993-06-08_cw",1993,6
"annabessacook",9961,2,1993-07-13,"0:00:00","cw",3,4,"c",7.2,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17.5,"c","cwd","9961_2_1993-07-13_cw",1993,7
"annabessacook",9961,2,1993-08-10,"0:00:00","cw",3,4,"c",8.3,"c","cwd",NA,NA,NA,NA,NA,NA,NA,17,"c","cwd","9961_2_1993-08-10_cw",1993,8
