"sampID","midas","lake","station","date","time","agency","project","db","secchi","rep","seccbot","scope","surveyors","qa_cert","windvel","winddir","cloudcvr","lat","long","gloeo","comments","dups"
"98_1_2002-09-29_ei",98,"narrows upper",1,2002-09-29,"1230","ei",3,"dep",7.6,1,"n",5,"emerson,joe,,,NA","em-0124",3,6,"b",NA,NA,NA,"","98_1_2002-09-29_7.6_em-0124_1"
"98_1_2002-10-04_cw",98,"narrows upper",1,2002-10-04,"1115","cw",3,"dep",6.8,1,"n",4,"fredenburg,jeff,,,NA","fr-0674",3,6,"c",NA,NA,NA,"","98_1_2002-10-04_6.8_fr-0674_1"
"98_1_2002-10-21_cw",98,"narrows upper",1,2002-10-21,"1115","cw",3,"dep",6.1,1,"n",4,"fredenburg,jeff,,,NA","fr-0674",7,2,"c",NA,NA,NA,"","98_1_2002-10-21_6.1_fr-0674_1"
"98_1_2002-11-12_cw",98,"narrows upper",1,2002-11-12,"1025","cw",3,"dep",4.15,1,"n",4,"fredenburg,jeff,,,NA","fr-0674",0,0,"o",NA,NA,NA,"","98_1_2002-11-12_4.15_fr-0674_1"
"98_1_2003-05-29_cw",98,"narrows upper",1,2003-05-29,"850","cw",3,"dep",6.55,1,"n",4,"fredenburg,jeff,foley,andrew,,NA","fr-0674",2,7,"c",NA,NA,NA,"duplicate","98_1_2003-05-29_6.55_fr-0674_1"
"98_1_2003-05-31_ei",98,"narrows upper",1,2003-05-31,"1330","ei",3,"dep",5.5,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"o",NA,NA,NA,"duplicate","98_1_2003-05-31_5.5_em-0124_1"
"98_1_2003-06-08_ei",98,"narrows upper",1,2003-06-08,"1330","ei",3,"dep",5.3,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"o",NA,NA,NA,"duplicate","98_1_2003-06-08_5.3_em-0124_1"
"98_1_2003-06-15_ei",98,"narrows upper",1,2003-06-15,"1330","ei",3,"dep",5,1,"n",5,"emerson,joe,,,NA","em-0124",5,3,"o",NA,NA,NA,"duplicate","98_1_2003-06-15_5_em-0124_1"
"98_1_2003-06-22_ei",98,"narrows upper",1,2003-06-22,"1300","ei",3,"dep",5.4,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"o",NA,NA,NA,"duplicate","98_1_2003-06-22_5.4_em-0124_1"
"98_1_2003-06-23_cw",98,"narrows upper",1,2003-06-23,"1020","cw",3,"dep",5.87,1,"n",4,"fredenburg,jeff,foley,andrew,,NA","fr-0674",1,8,"b",NA,NA,NA,"duplicate","98_1_2003-06-23_5.87_fr-0674_1"
"98_1_2003-06-29_ei",98,"narrows upper",1,2003-06-29,"1130","ei",3,"dep",6.4,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"b",NA,NA,NA,"duplicate","98_1_2003-06-29_6.4_em-0124_1"
"98_1_2003-07-06_ei",98,"narrows upper",1,2003-07-06,"1230","ei",3,"dep",6.7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"duplicate","98_1_2003-07-06_6.7_em-0124_1"
"98_1_2003-07-13_ei",98,"narrows upper",1,2003-07-13,"1330","ei",3,"dep",6.7,1,"n",5,"emerson,joe,,,NA","em-0124",10,NA,"c",NA,NA,NA,"duplicate","98_1_2003-07-13_6.7_em-0124_1"
"98_1_2003-07-28_cw",98,"narrows upper",1,2003-07-28,"945","cw",3,"dep",6.65,1,"n",4,"fredenburg,jeff,foley,andrew,,NA","fr-0674",5,6,NA,NA,NA,NA,"duplicate","98_1_2003-07-28_6.65_fr-0674_1"
"98_1_2003-08-03_ei",98,"narrows upper",1,2003-08-03,"1400","ei",3,"dep",6.5,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,"o",NA,NA,NA,"duplicate","98_1_2003-08-03_6.5_em-0124_1"
"98_1_2003-08-10_ei",98,"narrows upper",1,2003-08-10,"1300","ei",3,"dep",6.7,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,NA,NA,NA,NA,"duplicate","98_1_2003-08-10_6.7_em-0124_1"
"98_1_2003-08-17_ei",98,"narrows upper",1,2003-08-17,"1300","ei",3,"dep",7,1,"n",5,"emerson,joe,,,NA","em-0124",5,1,"c",NA,NA,NA,"duplicate","98_1_2003-08-17_7_em-0124_1"
"98_1_2003-08-24_ei",98,"narrows upper",1,2003-08-24,"1330","ei",3,"dep",7.1,1,"n",5,"emerson,joe,,,NA","em-0124",10,8,"b",NA,NA,NA,"duplicate","98_1_2003-08-24_7.1_em-0124_1"
"98_1_2003-08-27_cw",98,"narrows upper",1,2003-08-27,"1045","cw",3,"dep",8.02,1,"n",4,"fredenburg,jeff,foley,andrew,,NA","fr-0674",7,6,"b",NA,NA,NA,"duplicate","98_1_2003-08-27_8.02_fr-0674_1"
"98_1_2003-08-31_ei",98,"narrows upper",1,2003-08-31,"1330","ei",3,"dep",7.3,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"c",NA,NA,NA,"duplicate","98_1_2003-08-31_7.3_em-0124_1"
"98_1_2003-09-21_ei",98,"narrows upper",1,2003-09-21,"1300","ei",3,"dep",7,1,"n",5,"emerson,joe,,,NA","em-0124",5,1,"b",NA,NA,NA,"duplicate","98_1_2003-09-21_7_em-0124_1"
"98_1_2003-09-29_cw",98,"narrows upper",1,2003-09-29,"1115","cw",3,"dep",8.09,1,"n",4,"fredenburg,jeff,,,NA","fr-0674",1,8,"b",NA,NA,NA,"duplicate","98_1_2003-09-29_8.09_fr-0674_1"
"98_1_2003-10-04_ei",98,"narrows upper",1,2003-10-04,"1300","ei",3,"dep",7.3,1,"n",5,"emerson,joe,,,NA","em-0124",10,6,"b",NA,NA,NA,"duplicate","98_1_2003-10-04_7.3_em-0124_1"
"98_1_2003-10-24_cw",98,"narrows upper",1,2003-10-24,"1025","cw",3,"dep",6.91,1,"n",4,"fredenburg,jeff,,,NA","fr-0674",6,6,"o",NA,NA,NA,"duplicate","98_1_2003-10-24_6.91_fr-0674_1"
"98_1_2004-05-30_ei",98,"narrows upper",1,2004-05-30,"1200","ei",3,"dep",5,1,"n",5,"emerson,joe,,,NA","em-0124",10,NA,"b",NA,NA,NA,"","98_1_2004-05-30_5_em-0124_1"
"98_1_2004-06-04_cw",98,"narrows upper",1,2004-06-04,"1225","cw",3,"dep",4.86,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",4,8,"c",NA,NA,NA,"","98_1_2004-06-04_4.86_fr-0674_1"
"98_1_2004-06-13_ei",98,"narrows upper",1,2004-06-13,"1130","ei",3,"dep",6.1,1,"n",5,"emerson,joe,,,NA","em-0124",5,NA,"c",NA,NA,NA,"","98_1_2004-06-13_6.1_em-0124_1"
"98_1_2004-06-20_ei",98,"narrows upper",1,2004-06-20,"1100","ei",3,"dep",6.7,1,"n",5,"emerson,joe,,,NA","em-0124",5,7,"b",NA,NA,NA,"","98_1_2004-06-20_6.7_em-0124_1"
"98_1_2004-06-25_cw",98,"narrows upper",1,2004-06-25,"1025","cw",3,"dep",5.7,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",1,7,"o",NA,NA,NA,"","98_1_2004-06-25_5.7_fr-0674_1"
"98_1_2004-06-27_ei",98,"narrows upper",1,2004-06-27,"1130","ei",3,"dep",5.5,1,"n",5,"emerson,joe,,,NA","em-0124",5,3,"o",NA,NA,NA,"","98_1_2004-06-27_5.5_em-0124_1"
"98_1_2004-07-04_ei",98,"narrows upper",1,2004-07-04,"1245","ei",3,"dep",5.2,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"c",NA,NA,NA,"","98_1_2004-07-04_5.2_em-0124_1"
"98_1_2004-07-11_ei",98,"narrows upper",1,2004-07-11,"1230","ei",3,"dep",5.7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2004-07-11_5.7_em-0124_1"
"98_1_2004-07-18_ei",98,"narrows upper",1,2004-07-18,"1330","ei",3,"dep",6.5,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2004-07-18_6.5_em-0124_1"
"98_1_2004-07-25_ei",98,"narrows upper",1,2004-07-25,"1230","ei",3,"dep",6.6,1,"n",5,"emerson,joe,,,NA","em-0124",5,2,"c",NA,NA,NA,"","98_1_2004-07-25_6.6_em-0124_1"
"98_1_2004-07-30_cw",98,"narrows upper",1,2004-07-30,"1017","cw",3,"dep",6.53,1,"n",4,"fredenburg,jeff,dominie,reid,,NA","fr-0674",1,6,"c",NA,NA,NA,"","98_1_2004-07-30_6.53_fr-0674_1"
"98_1_2004-08-08_ei",98,"narrows upper",1,2004-08-08,"1300","ei",3,"dep",6.5,1,"n",5,"emerson,joe,,,NA","em-0124",5,6,"b",NA,NA,NA,"","98_1_2004-08-08_6.5_em-0124_1"
"98_1_2004-08-22_ei",98,"narrows upper",1,2004-08-22,"1230","ei",3,"dep",6.3,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2004-08-22_6.3_em-0124_1"
"98_1_2004-08-23_cw",98,"narrows upper",1,2004-08-23,"1145","cw",3,"dep",6.69,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",5,6,"b",NA,NA,NA,"","98_1_2004-08-23_6.69_fr-0674_1"
"98_1_2004-09-05_ei",98,"narrows upper",1,2004-09-05,"1230","ei",3,"dep",6.6,1,"n",5,"emerson,joe,,,NA","em-0124",10,5,"b",NA,NA,NA,"","98_1_2004-09-05_6.6_em-0124_1"
"98_1_2004-09-12_ei",98,"narrows upper",1,2004-09-12,"1230","ei",3,"dep",6.7,1,"n",5,"emerson,joe,,,NA","em-0124",10,5,"b",NA,NA,NA,"","98_1_2004-09-12_6.7_em-0124_1"
"98_1_2004-09-26_ei",98,"narrows upper",1,2004-09-26,"1230","ei",3,"dep",6.1,1,"n",5,"emerson,joe,,,NA","em-0124",5,7,"b",NA,NA,NA,"","98_1_2004-09-26_6.1_em-0124_1"
"98_1_2004-09-30_cw",98,"narrows upper",1,2004-09-30,"1141","cw",3,"dep",6.75,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",1,4,"b",NA,NA,NA,"","98_1_2004-09-30_6.75_fr-0674_1"
"98_1_2004-10-17_ei",98,"narrows upper",1,2004-10-17,"1230","ei",3,"dep",5.7,1,"n",5,"emerson,joe,,,NA","em-0124",10,5,"b",NA,NA,NA,"","98_1_2004-10-17_5.7_em-0124_1"
"98_1_2004-11-02_cw",98,"narrows upper",1,2004-11-02,"1115","cw",3,"dep",5.54,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",1,1,"c",NA,NA,NA,"","98_1_2004-11-02_5.54_fr-0674_1"
"98_1_2005-06-06_cw",98,"narrows upper",1,2005-06-06,"1012","cw",3,"dep",5.15,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",2,8,"o",NA,NA,NA,"","98_1_2005-06-06_5.15_fr-0674_1"
"98_1_2005-06-19_ei",98,"narrows upper",1,2005-06-19,"1230","ei",3,"dep",4.5,1,"n",5,"emerson,joe,,,NA","em-0124",5,1,"b",NA,NA,NA,"","98_1_2005-06-19_4.5_em-0124_1"
"98_1_2005-06-26_ei",98,"narrows upper",1,2005-06-26,"1230","ei",3,"dep",4.6,1,"n",5,"emerson,joe,,,NA","em-0124",5,7,"b",NA,NA,NA,"","98_1_2005-06-26_4.6_em-0124_1"
"98_1_2005-07-03_ei",98,"narrows upper",1,2005-07-03,"1230","ei",3,"dep",4.7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2005-07-03_4.7_em-0124_1"
"98_1_2005-07-10_ei",98,"narrows upper",1,2005-07-10,"1230","ei",3,"dep",4.7,1,"n",5,"emerson,joe,,,NA","em-0124",5,1,"c",NA,NA,NA,"","98_1_2005-07-10_4.7_em-0124_1"
"98_1_2005-07-11_cw",98,"narrows upper",1,2005-07-11,"1150","cw",3,"dep",4.8,1,"n",4,"fredenburg,jeff,,,NA","fr-0674",3,8,"b",NA,NA,NA,"","98_1_2005-07-11_4.8_fr-0674_1"
"98_1_2005-07-17_ei",98,"narrows upper",1,2005-07-17,"1230","ei",3,"dep",4.7,1,"n",5,"emerson,joe,,,NA","em-0124",5,1,"c",NA,NA,NA,"","98_1_2005-07-17_4.7_em-0124_1"
"98_1_2005-07-24_ei",98,"narrows upper",1,2005-07-24,"1200","ei",3,"dep",5.6,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"c",NA,NA,NA,"","98_1_2005-07-24_5.6_em-0124_1"
"98_1_2005-07-31_ei",98,"narrows upper",1,2005-07-31,"1330","ei",3,"dep",5.7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"c",NA,NA,NA,"","98_1_2005-07-31_5.7_em-0124_1"
"98_1_2005-08-02_cw",98,"narrows upper",1,2005-08-02,"1125","cw",3,"dep",6.05,1,"n",5,"fredenburg,jeff,ellis,jim,,NA","fr-0674",4,7,"b",NA,NA,NA,"","98_1_2005-08-02_6.05_fr-0674_1"
"98_1_2005-08-02_cw",98,"narrows upper",1,2005-08-02,"1125","cw",3,"dep",6.29,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",4,7,"b",NA,NA,NA,"","98_1_2005-08-02_6.29_fr-0674_1"
"98_1_2005-08-07_ei",98,"narrows upper",1,2005-08-07,"1230","ei",3,"dep",6.25,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"b",NA,NA,NA,"","98_1_2005-08-07_6.25_em-0124_1"
"98_1_2005-08-14_ei",98,"narrows upper",1,2005-08-14,"1230","ei",3,"dep",5.9,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"o",NA,NA,NA,"","98_1_2005-08-14_5.9_em-0124_1"
"98_1_2005-08-21_ei",98,"narrows upper",1,2005-08-21,"1230","ei",3,"dep",6.3,1,"n",5,"emerson,joe,,,NA","em-0124",5,6,"o",NA,NA,NA,"","98_1_2005-08-21_6.3_em-0124_1"
"98_1_2005-08-28_ei",98,"narrows upper",1,2005-08-28,"1230","ei",3,"dep",6.3,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"o",NA,NA,NA,"","98_1_2005-08-28_6.3_em-0124_1"
"98_1_2005-09-09_cw",98,"narrows upper",1,2005-09-09,"1125","cw",3,"dep",6.51,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",4,8,"b",NA,NA,NA,"","98_1_2005-09-09_6.51_fr-0674_1"
"98_1_2005-09-11_ei",98,"narrows upper",1,2005-09-11,"1300","ei",3,"dep",6.6,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,"c",NA,NA,NA,"","98_1_2005-09-11_6.6_em-0124_1"
"98_1_2005-10-02_ei",98,"narrows upper",1,2005-10-02,"1300","ei",3,"dep",7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2005-10-02_7_em-0124_1"
"98_1_2005-10-06_cw",98,"narrows upper",1,2005-10-06,"1215","cw",3,"dep",7.13,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",1,6,"o",NA,NA,NA,"","98_1_2005-10-06_7.13_fr-0674_1"
"98_1_2005-10-23_ei",98,"narrows upper",1,2005-10-23,"1200","ei",3,"dep",5.1,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"c",NA,NA,NA,"","98_1_2005-10-23_5.1_em-0124_1"
"98_1_2005-10-31_cw",98,"narrows upper",1,2005-10-31,"1116","cw",3,"dep",4.35,1,"n",4,"fredenburg,jeff,ellis,jim,,NA","fr-0674",1,6,"b",NA,NA,NA,"","98_1_2005-10-31_4.35_fr-0674_1"
"98_1_2006-06-04_ei",98,"narrows upper",1,2006-06-04,"1230","ei",3,"dep",3,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"o",NA,NA,NA,"","98_1_2006-06-04_3_em-0124_1"
"98_1_2006-06-07_cw",98,"narrows upper",1,2006-06-07,"1035","cw",3,"dep",4.41,1,"n",4,"ellis,jim,mcleod,andy,,NA","el-2095",2,1,"c",NA,NA,NA,"","98_1_2006-06-07_4.41_el-2095_1"
"98_1_2006-06-11_ei",98,"narrows upper",1,2006-06-11,"1200","ei",3,"dep",3.8,1,"n",5,"emerson,joe,,,NA","em-0124",5,1,"o",NA,NA,NA,"","98_1_2006-06-11_3.8_em-0124_1"
"98_1_2006-06-18_ei",98,"narrows upper",1,2006-06-18,"1300","ei",3,"dep",5.3,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,NA,NA,NA,NA,"","98_1_2006-06-18_5.3_em-0124_1"
"98_1_2006-06-25_ei",98,"narrows upper",1,2006-06-25,"1200","ei",3,"dep",5,1,"n",5,"emerson,joe,,,NA","em-0124",3,3,"b",NA,NA,NA,"","98_1_2006-06-25_5_em-0124_1"
"98_1_2006-07-02_ei",98,"narrows upper",1,2006-07-02,"1200","ei",3,"dep",6,1,"n",5,"emerson,joe,,,NA","em-0124",10,5,NA,NA,NA,NA,"","98_1_2006-07-02_6_em-0124_1"
"98_1_2006-07-06_cw",98,"narrows upper",1,2006-07-06,"1055","cw",3,"dep",4.97,1,"n",4,"ellis,jim,mcleod,andy,,NA","el-2095",0,0,"c",NA,NA,NA,"","98_1_2006-07-06_4.97_el-2095_1"
"98_1_2006-07-09_ei",98,"narrows upper",1,2006-07-09,"1300","ei",3,"dep",5.2,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,NA,NA,NA,NA,"","98_1_2006-07-09_5.2_em-0124_1"
"98_1_2006-07-16_ei",98,"narrows upper",1,2006-07-16,"1300","ei",3,"dep",5.2,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,NA,NA,NA,NA,"","98_1_2006-07-16_5.2_em-0124_1"
"98_1_2006-07-23_ei",98,"narrows upper",1,2006-07-23,"1200","ei",3,"dep",4.2,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"c",NA,NA,NA,"","98_1_2006-07-23_4.2_em-0124_1"
"98_1_2006-07-30_ei",98,"narrows upper",1,2006-07-30,"1230","ei",3,"dep",5,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2006-07-30_5_em-0124_1"
"98_1_2006-08-03_cw",98,"narrows upper",1,2006-08-03,"1100","cw",3,"dep",4.87,1,"n",4,"ellis,jim,mcleod,andy,,NA","el-2095",7,6,"o",NA,NA,NA,"","98_1_2006-08-03_4.87_el-2095_1"
"98_1_2006-08-06_ei",98,"narrows upper",1,2006-08-06,"1230","ei",3,"dep",5.6,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2006-08-06_5.6_em-0124_1"
"98_1_2006-08-13_ei",98,"narrows upper",1,2006-08-13,"1230","ei",3,"dep",6.3,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"c",NA,NA,NA,"","98_1_2006-08-13_6.3_em-0124_1"
"98_1_2006-08-27_ei",98,"narrows upper",1,2006-08-27,"1230","ei",3,"dep",5.7,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"o",NA,NA,NA,"","98_1_2006-08-27_5.7_em-0124_1"
"98_1_2006-09-03_ei",98,"narrows upper",1,2006-09-03,"1230","ei",3,"dep",5.9,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"c",NA,NA,NA,"","98_1_2006-09-03_5.9_em-0124_1"
"98_1_2006-09-05_cw",98,"narrows upper",1,2006-09-05,"1023","cw",3,"dep",5.99,1,"n",4,"ellis,jim,mcleod,andy,,NA","el-2095",1,4,"b",NA,NA,NA,"","98_1_2006-09-05_5.99_el-2095_1"
"98_1_2006-09-10_ei",98,"narrows upper",1,2006-09-10,"1230","ei",3,"dep",6.2,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"b",NA,NA,NA,"","98_1_2006-09-10_6.2_em-0124_1"
"98_1_2006-09-17_ei",98,"narrows upper",1,2006-09-17,"1230","ei",3,"dep",5.7,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"c",NA,NA,NA,"","98_1_2006-09-17_5.7_em-0124_1"
"98_1_2006-09-24_ei",98,"narrows upper",1,2006-09-24,"1230","ei",3,"dep",5.8,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,"c",NA,NA,NA,"","98_1_2006-09-24_5.8_em-0124_1"
"98_1_2006-10-01_ei",98,"narrows upper",1,2006-10-01,"1230","ei",3,"dep",6,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"o",NA,NA,NA,"","98_1_2006-10-01_6_em-0124_1"
"98_1_2006-10-08_ei",98,"narrows upper",1,2006-10-08,"1230","ei",3,"dep",5.5,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,"b",NA,NA,NA,"","98_1_2006-10-08_5.5_em-0124_1"
"98_1_2006-10-09_cw",98,"narrows upper",1,2006-10-09,"1125","cw",3,"dep",4.96,1,"n",4,"ellis,jim,,,NA","el-2095",1,6,"b",NA,NA,NA,"","98_1_2006-10-09_4.96_el-2095_1"
"98_1_2007-05-30_cw",98,"narrows upper",1,2007-05-30,"1050","cw",3,"dep",7.69,1,"n",4,"ellis,jim,nims,bob,,NA","el-2095",2,8,"b",NA,NA,NA,"","98_1_2007-05-30_7.69_el-2095_1"
"98_1_2007-06-12_ei",98,"narrows upper",1,2007-06-12,"1300","ei",3,"dep",4.7,1,"n",5,"emerson,joe,,,NA","em-0124",12,NA,"c",NA,NA,NA,"","98_1_2007-06-12_4.7_em-0124_1"
"98_1_2007-06-19_cw",98,"narrows upper",1,2007-06-19,"1340","cw",3,"dep",6.3,1,"n",4,"ellis,jim,nims,bob,,NA","el-2095",2,6,"b",NA,NA,NA,"","98_1_2007-06-19_6.3_el-2095_1"
"98_1_2007-06-19_ei",98,"narrows upper",1,2007-06-19,"1300","ei",3,"dep",5.5,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,"b",NA,NA,NA,"","98_1_2007-06-19_5.5_em-0124_1"
"98_1_2007-06-25_ei",98,"narrows upper",1,2007-06-25,"1300","ei",3,"dep",5,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"c",NA,NA,NA,"","98_1_2007-06-25_5_em-0124_1"
"98_1_2007-07-02_ei",98,"narrows upper",1,2007-07-02,"1300","ei",3,"dep",6,1,"n",5,"emerson,joe,,,NA","em-0124",3,5,"b",NA,NA,NA,"","98_1_2007-07-02_6_em-0124_1"
"98_1_2007-07-23_cw",98,"narrows upper",1,2007-07-23,"1010","cw",3,"dep",7.67,1,"n",4,"ellis,jim,nims,bob,,NA","el-2095",3,8,"b",NA,NA,NA,"","98_1_2007-07-23_7.67_el-2095_1"
"98_1_2007-08-20_ei",98,"narrows upper",1,2007-08-20,"1300","ei",3,"dep",6.7,1,"n",5,"emerson,joe,,,NA","em-0124",3,8,"c",NA,NA,NA,"","98_1_2007-08-20_6.7_em-0124_1"
"98_1_2007-08-22_cw",98,"narrows upper",1,2007-08-22,"1008","cw",3,"dep",7,1,"n",4,"ellis,jim,nims,bob,,NA","el-2095",1,8,"b",NA,NA,NA,"","98_1_2007-08-22_7_el-2095_1"
"98_1_2007-09-03_ei",98,"narrows upper",1,2007-09-03,"1300","ei",3,"dep",7.3,1,"n",5,"emerson,joe,,,NA","em-0124",12,1,"b",NA,NA,NA,"","98_1_2007-09-03_7.3_em-0124_1"
"98_1_2007-10-01_ei",98,"narrows upper",1,2007-10-01,"1300","ei",3,"dep",7.2,1,"n",5,"emerson,joe,,,NA","em-0124",10,5,"c",NA,NA,NA,"","98_1_2007-10-01_7.2_em-0124_1"
"98_1_2007-10-03_cw",98,"narrows upper",1,2007-10-03,"1255","cw",3,"dep",7.49,1,"n",4,"ellis,jim,dennis,wendy,,NA","el-2095",4,6,"o",NA,NA,NA,"","98_1_2007-10-03_7.49_el-2095_1"
"98_1_2007-10-03_cw",98,"narrows upper",1,2007-10-03,"1255","cw",3,"dep",7.5,1,"n",4,"ellis,jim,dennis,wendy,,NA","de-0023",4,6,"o",NA,NA,NA,"","98_1_2007-10-03_7.5_de-0023_1"
"98_1_2008-05-25_ei",98,"narrows upper",1,2008-05-25,"1300","ei",3,"dep",7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2008-05-25_7_em-0124_1"
"98_1_2008-05-30_cw",98,"narrows upper",1,2008-05-30,"1157","cw",3,"dep",7.74,1,"n",4,"ellis,jim,dennis,mark,,NA","el-2095",2,5,"b",NA,NA,NA,"","98_1_2008-05-30_7.74_el-2095_1"
"98_1_2008-06-01_ei",98,"narrows upper",1,2008-06-01,"1300","ei",3,"dep",6,1,"n",5,"emerson,joe,,,NA","em-0124",10,NA,NA,NA,NA,NA,"","98_1_2008-06-01_6_em-0124_1"
"98_1_2008-06-08_ei",98,"narrows upper",1,2008-06-08,"1300","ei",3,"dep",7.2,1,"n",5,"emerson,joe,,,NA","em-0124",5,0,NA,NA,NA,NA,"","98_1_2008-06-08_7.2_em-0124_1"
"98_1_2008-06-22_ei",98,"narrows upper",1,2008-06-22,"1300","ei",3,"dep",7.7,1,"n",5,"emerson,joe,,,NA","em-0124",2,0,NA,NA,NA,NA,"","98_1_2008-06-22_7.7_em-0124_1"
"98_1_2008-06-23_cw",98,"narrows upper",1,2008-06-23,"1210","cw",3,"dep",6.82,1,"n",4,"ellis,jim,dennis,mark,,NA","el-2095",0,0,"o",NA,NA,NA,"","98_1_2008-06-23_6.82_el-2095_1"
"98_1_2008-06-29_ei",98,"narrows upper",1,2008-06-29,"1300","ei",3,"dep",6.4,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2008-06-29_6.4_em-0124_1"
"98_1_2008-07-06_ei",98,"narrows upper",1,2008-07-06,"1300","ei",3,"dep",6.8,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2008-07-06_6.8_em-0124_1"
"98_1_2008-07-13_ei",98,"narrows upper",1,2008-07-13,"1300","ei",3,"dep",6.4,1,"n",5,"emerson,joe,,,NA","em-0124",10,NA,NA,NA,NA,NA,"","98_1_2008-07-13_6.4_em-0124_1"
"98_1_2008-07-20_ei",98,"narrows upper",1,2008-07-20,"1300","ei",3,"dep",6.6,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2008-07-20_6.6_em-0124_1"
"98_1_2008-07-27_ei",98,"narrows upper",1,2008-07-27,"1300","ei",3,"dep",6.8,1,"n",5,"emerson,joe,,,NA","em-0124",5,NA,NA,NA,NA,NA,"","98_1_2008-07-27_6.8_em-0124_1"
"98_1_2008-07-29_cw",98,"narrows upper",1,2008-07-29,"1145","cw",3,"dep",6.95,1,"n",4,"ellis,jim,dennis,mark,,NA","el-2095",1,6,"b",NA,NA,NA,"","98_1_2008-07-29_6.95_el-2095_1"
"98_1_2008-08-10_ei",98,"narrows upper",1,2008-08-10,"1300","ei",3,"dep",7,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2008-08-10_7_em-0124_1"
"98_1_2008-08-17_ei",98,"narrows upper",1,2008-08-17,"1300","ei",3,"dep",7.1,1,"n",5,"emerson,joe,,,NA","em-0124",5,5,"b",NA,NA,NA,"","98_1_2008-08-17_7.1_em-0124_1"
"98_1_2008-08-20_cw",98,"narrows upper",1,2008-08-20,"1233","cw",3,"dep",7.12,1,"n",4,"ellis,jim,dennis,mark,,NA","el-2095",5,2,"c",NA,NA,NA,"","98_1_2008-08-20_7.12_el-2095_1"
"98_1_2008-08-24_ei",98,"narrows upper",1,2008-08-24,"1300","ei",3,"dep",7.4,1,"n",5,"emerson,joe,,,NA","em-0124",0,0,NA,NA,NA,NA,"","98_1_2008-08-24_7.4_em-0124_1"
